0,13;2103,5026221109;5026221040;,5026231193;5026231139;5026231044;5026231227;5026231147;5026231036;5026231207;5026231158;5026231050;5026231104;5026231020;5026231070;5026231047;5026231062;5026231118;5026231034;5026231173;5026231069;5026231125;5026231103;5026231086;5026231201;5026221192;5026231092;5026231108;5026221162;5026231045;5026231061;5026221101;5026231117;5026231189;5026221213;5026231187;5026231088;
1,13;STU 1 (APTER),5026221020;5026221012;5026221096;,5026231128;5026231209;5026231156;5026231192;5026231052;5026231208;5026231046;5026231063;5026231195;5026231224;5026231178;5026231072;5026231145;5026231172;5026231174;5026231073;5026231089;5026231102;5026231161;5026231144;5026231074;5026231033;5026231019;5026231159;5026231015;5026231031;5026231211;5026231160;5026231127;5026231106;5026231087;5026231057;5026231181;5026231141;5026231055;5026231090;5026231226;5026231197;5026231037;5026231032;5026231176;5026231225;5026231101;5026231231;5026231060;5026231048;5026231054;5026231002;5026231213;5026231228;
2,17;1101-1102,5026211166;5026211149;,5026231171;5026211155;5026231210;5026231003;5026231179;5026221218;5026231232;5026231131;5026231165;5026231038;5026231056;5026231136;5026231218;5026231042;5026231230;5026231162;5026231097;5026231013;5026231017;5026231093;5026231049;5026231091;5026231119;5026231025;5026231157;5026231084;5026231041;5026231067;5026231080;5026231190;5026231021;5026231099;5026231184;5026231167;5026231151;5026231100;5026231079;5026231009;5026221064;5026231214;5026231043;5026231154;5026231163;5026231182;5026231051;5026231129;5026231212;5026231035;5026231071;5026231030;5026231018;5026231132;5026231094;5026231216;5026231120;5026231137;5026231222;5026231064;5026231111;5026231170;5026231186;5026231105;5026231219;5026231004;
3,2;STU 2 (PRO),5026211065;5026221038;,5026231183;5026231196;5026231149;5026231150;5026231133;5026231140;5026231107;5026231146;5026231012;5026231175;5026231029;5026231177;5026231203;5026231152;5026231217;5026231040;5026231114;5026231168;5026231022;5026231130;5026231085;5026231113;5026231011;5026231185;5026231200;5026231068;5026231027;5026231198;5026231138;5026231121;5026231143;5026231010;5026231229;5026231008;5026231076;
4,14;STU 2 (PRO),5026221025;5026221182;,5026231016;5026231083;5026231155;5026231098;5026231153;5026231039;5026231109;5026231110;5026231066;5026231180;5026231081;5026231078;5026231026;5026231134;5026231065;5026231028;5026231024;5026231164;5026231082;5026231023;5026231096;5026231006;5026231169;5026231205;5026221049;5026231007;5026231204;5026231202;5026231116;5026231220;5026221178;5026231115;5026231188;5026231014;5026231135;
5,11;2103,5026221181;5026221079;,5026231215;5026231095;5999232027;5999232024;5026231126;5026221044;5026231199;5026231001;5026231148;5026231191;5026221206;5026231166;
