0,15;STU 2 (PRO),5026211116;5026211012;,5026221092;5026221035;5026221204;5026221079;5026221118;5026221099;5026221043;5026221026;5026221157;5026221004;5026221131 PBSB;5026221106;5026221038;5026221095;5026221103;5026221128;5026221023;5026221117;5026221112;5026221040;5026221012;5026221066;5026221002;5026221063;5026221145;5026221027;5026221147;5026221049;5026221011;5026221007;5026221207;5026221199;5026221098;5026221171;5026221013;5026221119;5026221189;5026221167;5026221203;5026221077;5026221154;5026221075;5026221179;5026221037;5026221073;
1,11;STU 2 (PRO),5026211082;05211940000011;,5026211081;5026211035;5026221196;5026221096;5026221094;5026221111;5026221202;5026221213;5026221036;5026221061;5026221034;5026221009;5026221163;5026221174;5026221020;5026221187;5026221018;5026221194;5026221085;5026221138;5026221150;5026221017;5026221071;5026221045;5026221137;5026221149;5026221185;5026221161;5026221029;5026221153;5026221159;5026221122;5026221010;5026221151;5026221074;5026221127;
2,3;STU 2 (PRO),5026211118;5026201124;,5026221083;5026221065;5026221003;5026221044;5026221113;5026221078;5026221166;5026221062;5026221030;5026221024;5026221116;5026221067;5026221140;5026221205;5026221102;5026221028;5026221195;5026221169;5026221022;5026221039;5026221162;5026221146;5026221180;5026221168;5026221186;5026221115;5026221192;5026221191;5026221165;5026221091;5026221015;5026221064;5026221197;5026221133 PBSB;5026221090;5026221087;5026221172;5026221124;5026221042;5026221193;5026221158;5026221114;5026221089;5026221164;5026221173;5026221068;5026221214;
3,2;STU 1 (APTER),5026201117;5026211029;,5026221198;5026221057;5026221056;5026221050;5026221060;5026221053;5026221014;5026221097;5026221170;5026221025;5026221005;5026221054;5026221184;5026221220;5026221181;5026221188;5026221177;5026221016;5026221136;5026221086;5026221206;5026221216;5026221076;5026221052;
4,13;STU 1 (APTER),5026211187;5026201011;,5026211113;5026221051;5026221156;5026221048;5026221047;5026221059;5026221130 PBSB;5026221219;5026221160;5026221209;5026221110;5026221100;5026221144;5026221148;5026221046;5026211190;5026221217;5026221141;5026221109;5026221218;5026221031;5026221190;5026221212;5026221006;5026221134;5026221210;5026221104;5026221080;5026221120;5026221135;5026221058;5026221155;5026221200;5026221201;5026221101;5026221088;5026221108;5026221211;5026221032;5026221152;5026221069;5026221139;5026221183;5026221041;5026221107;5026221129 PBSB;5026221182;5026221176;5026221215;5026221033;
5,17;1101,5026201138;5026201134;,5026201075;5026211030;5026221175;5026221072;5026201058;5026221132 PBSB;5026221008;5026211158;5026221055;5026221208;5026221001;5026221178;5026221093;5026221126;5026221143;
